orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
SSO,539.85,97.31,63.58,0.86,1.06,3,2.68,49.86,246.56,227.32,512.0,77.54,58.37,1.93,3.31,56.75,2.96,36.71,MEDIUM,53.27,44.3984375
MEO,18638.25,47.98,97.34,2.32,1.42,5,4.95,39.02,97.58,180.16,512.0,40.68,35.09,1.91,5.43,100.0,5.47,57.32,LOW,93.2,35.1875
MEO,2433.49,58.19,42.16,2.32,0.8,1,0.47,8.35,258.89,100.51,512.0,79.95,61.97,1.98,0.53,41.66,0.74,60.5,MEDIUM,68.68,19.630859375
MEO,6837.01,55.38,40.9,2.08,0.72,2,1.14,53.79,237.7,425.78,512.0,56.31,76.78,6.11,1.38,42.06,1.62,1.5,HIGH,23.82,83.16015625
LEO,966.38,47.7,84.7,2.75,0.98,4,4.65,10.58,249.19,171.39,512.0,45.8,79.49,2.18,5.04,89.27,5.22,43.57,HIGH,42.63,33.474609375
LEO,366.96,71.84,51.97,0.57,0.35,2,1.1,57.4,208.42,353.0,512.0,81.01,47.19,7.09,1.56,49.51,1.64,0.0,HIGH,25.16,68.9453125
GEO,35786.0,1.95,30.96,4.23,1.52,2,1.71,43.74,282.69,148.86,512.0,69.17,46.85,5.08,2.04,34.44,2.26,7.19,HIGH,43.25,29.074218750000004
LEO,527.01,34.57,85.01,1.68,0.39,5,2.93,45.23,418.64,467.9,512.0,77.74,28.0,3.65,3.43,78.8,3.24,28.3,MEDIUM,69.97,91.38671875
LEO,308.01,47.79,34.54,1.18,1.29,4,4.07,42.74,81.06,209.45,512.0,93.97,26.94,9.98,4.59,34.61,4.32,0.0,HIGH,25.06,40.908203125
LEO,688.45,39.48,39.72,1.23,1.49,1,1.16,20.59,273.85,327.29,512.0,21.15,31.64,8.53,1.35,38.19,1.71,0.0,HIGH,29.95,63.92382812500001
SSO,672.3,97.88,76.98,1.67,1.76,1,0.44,51.84,127.19,88.5,512.0,45.19,71.57,7.48,0.9,79.22,0.72,62.13,HIGH,43.76,17.28515625
LEO,976.79,60.89,69.94,1.32,0.28,1,0.46,46.18,317.26,276.62,512.0,20.29,29.97,4.31,1.17,71.1,0.85,61.91,LOW,79.71,54.02734375
LEO,660.73,66.0,45.18,2.28,0.56,4,4.55,21.08,77.9,452.99,512.0,48.54,55.87,9.54,4.6,45.63,4.77,0.0,HIGH,34.88,88.474609375
SSO,620.14,98.49,42.72,2.27,0.06,2,0.97,8.5,426.15,57.81,512.0,53.47,38.12,1.26,1.43,42.46,1.54,57.32,LOW,81.98,11.291015625
MEO,7483.08,55.04,94.24,1.31,0.56,2,2.33,26.67,157.85,39.73,512.0,77.26,24.73,7.11,3.21,89.83,2.91,0.0,HIGH,31.98,7.759765624999999
MEO,19601.7,49.76,50.17,1.4,0.69,5,3.78,14.08,320.07,32.86,512.0,15.96,58.52,4.08,3.88,53.33,4.11,0.0,HIGH,22.79,6.41796875
GEO,35786.0,3.3,77.34,1.85,1.16,1,0.69,26.56,168.99,454.89,512.0,55.77,20.46,8.48,1.15,78.09,1.25,30.4,MEDIUM,74.05,88.845703125
MEO,12210.66,50.03,95.45,2.46,1.53,5,2.11,54.99,189.41,450.86,512.0,54.53,37.67,5.13,2.71,100.0,2.7,34.96,MEDIUM,64.93,88.05859375
SSO,695.16,97.09,91.25,1.95,1.25,5,2.55,36.37,446.27,442.15,512.0,33.83,21.91,1.82,3.03,85.69,2.98,79.44,LOW,79.32,86.357421875
GEO,35786.0,1.34,60.62,0.66,0.63,1,0.63,29.81,435.92,68.19,512.0,30.66,40.32,8.3,0.73,54.16,1.12,8.35,HIGH,14.79,13.318359375
GEO,35786.0,2.66,38.24,2.45,0.34,3,3.03,12.86,283.29,150.36,512.0,32.57,55.67,6.13,3.25,34.81,3.55,0.0,HIGH,37.23,29.367187500000004
MEO,8656.63,55.28,55.72,0.73,0.44,4,1.93,54.28,380.71,175.43,512.0,10.82,69.51,4.35,2.54,57.29,2.22,1.71,HIGH,19.43,34.263671875
GEO,35786.0,1.71,57.52,1.74,1.46,3,2.52,36.48,407.34,199.57,512.0,33.08,42.07,2.27,2.56,58.04,2.82,36.77,MEDIUM,65.55,38.978515625
LEO,682.67,57.44,80.96,1.78,1.1,5,2.43,27.23,84.78,251.15,512.0,10.22,78.03,2.28,2.54,80.81,2.94,58.72,HIGH,21.79,49.052734375
LEO,368.69,55.93,80.93,3.04,1.77,2,1.62,29.5,327.21,288.8,512.0,34.07,54.88,8.12,2.21,77.71,2.04,9.75,HIGH,25.03,56.40625
LEO,471.19,76.12,69.76,4.37,0.18,3,2.36,31.03,416.69,311.22,512.0,78.23,29.87,3.38,2.88,69.68,2.86,59.47,MEDIUM,46.25,60.78515625000001
LEO,839.99,43.47,69.57,3.84,0.77,5,5.29,49.89,254.41,49.72,512.0,81.48,44.68,5.43,5.46,68.26,5.63,0.0,HIGH,13.93,9.7109375
GEO,35786.0,0.61,96.19,2.37,1.27,4,3.05,48.9,421.93,201.98,512.0,70.29,60.69,5.93,3.17,96.6,3.56,0.0,HIGH,22.18,39.44921875
SSO,540.13,98.67,97.23,0.54,1.64,1,0.46,34.25,277.2,83.11,512.0,57.5,59.25,9.52,0.92,97.4,0.76,56.69,MEDIUM,64.05,16.232421875
SSO,606.05,98.95,73.83,2.46,1.01,5,2.03,59.46,214.76,295.48,512.0,43.56,28.83,6.09,2.3,77.67,2.28,12.91,HIGH,30.3,57.7109375
SSO,664.78,98.39,32.94,3.34,0.48,4,3.31,55.36,68.3,226.73,512.0,29.59,78.98,3.16,3.39,28.72,3.62,0.0,HIGH,24.83,44.283203125
SSO,662.2,97.75,79.82,1.64,0.4,1,0.67,51.91,356.83,74.19,512.0,44.85,59.59,5.75,1.21,75.7,1.17,55.54,MEDIUM,72.36,14.490234375
LEO,675.84,58.31,66.21,2.95,0.1,4,2.36,52.32,101.18,143.7,512.0,82.84,78.14,3.19,2.55,68.75,2.59,47.88,HIGH,19.07,28.066406249999996
SSO,718.37,97.4,80.62,3.17,0.8,2,1.64,17.8,282.05,124.03,512.0,79.18,58.18,2.76,2.23,76.03,2.21,79.06,MEDIUM,51.72,24.224609375
MEO,4655.02,56.94,67.67,0.58,0.51,5,5.28,49.53,323.09,457.05,512.0,47.03,57.48,7.01,5.66,64.27,5.55,0.0,HIGH,19.63,89.267578125
LEO,396.72,69.32,40.82,4.3,1.42,4,3.55,52.27,387.62,126.34,512.0,14.95,27.62,6.2,3.6,40.77,3.98,0.0,HIGH,33.56,24.67578125
SSO,652.53,97.62,80.82,3.05,0.37,2,1.71,46.96,139.91,462.47,512.0,24.84,55.13,7.71,1.72,73.05,2.11,11.9,HIGH,17.2,90.326171875
GEO,35786.0,3.13,53.45,0.62,0.04,5,3.76,28.06,336.16,259.92,512.0,63.31,66.44,7.06,3.73,47.15,3.99,0.0,HIGH,32.09,50.765625
MEO,12928.4,50.13,73.99,2.81,0.43,4,3.03,7.74,136.12,246.73,512.0,94.62,55.5,7.06,3.03,68.53,3.39,0.0,HIGH,37.81,48.189453125
GEO,35786.0,0.44,34.32,0.81,0.42,3,1.4,26.14,149.64,189.72,512.0,58.39,76.66,4.91,1.86,36.42,1.9,0.0,HIGH,17.29,37.0546875
SSO,558.84,97.34,72.6,2.29,0.39,2,2.26,42.33,158.54,42.05,512.0,58.2,58.36,9.3,2.51,76.71,2.78,0.0,HIGH,12.1,8.212890625
GEO,35786.0,1.44,82.65,3.49,1.72,3,2.46,9.81,97.91,290.13,512.0,72.2,65.74,7.91,3.0,82.09,2.9,0.0,HIGH,31.17,56.666015625
LEO,466.77,48.84,55.97,2.22,1.21,4,3.0,6.81,221.71,60.04,512.0,26.78,63.22,3.52,3.34,56.85,3.36,5.91,HIGH,40.2,11.7265625
LEO,661.22,70.81,33.17,4.25,1.11,3,2.16,22.65,154.81,433.4,512.0,93.98,26.02,7.57,2.22,32.07,2.51,0.0,HIGH,18.59,84.6484375
GEO,35786.0,3.36,58.56,4.06,0.41,2,1.04,33.27,342.16,378.74,512.0,18.73,66.0,3.47,1.36,55.39,1.27,78.59,HIGH,12.86,73.97265625
GEO,35786.0,4.52,99.12,3.37,0.64,4,1.92,53.01,359.11,43.68,512.0,60.77,34.22,9.52,2.07,95.49,2.45,0.0,HIGH,17.84,8.53125
SSO,760.0,98.17,86.77,3.29,0.16,1,0.64,25.46,231.62,174.25,512.0,86.78,57.49,1.89,0.7,88.27,0.94,100.0,HIGH,20.39,34.033203125
MEO,19499.69,52.49,60.8,1.85,0.42,2,0.92,8.98,364.74,422.0,512.0,48.35,71.9,4.13,0.95,62.43,1.33,47.37,HIGH,23.4,82.421875
MEO,5576.11,45.59,34.75,3.3,1.24,1,1.16,11.05,83.39,213.37,512.0,66.76,66.63,6.96,1.03,39.67,1.41,10.71,HIGH,28.78,41.673828125
MEO,18795.63,58.67,91.13,0.87,0.47,1,0.85,9.44,408.0,438.76,512.0,46.89,32.71,7.07,0.85,85.18,1.22,45.48,LOW,92.87,85.6953125
SSO,506.13,97.73,85.53,4.29,0.5,1,1.09,45.17,99.06,251.38,512.0,72.24,51.31,4.39,1.45,83.68,1.64,90.25,MEDIUM,66.6,49.09765625
GEO,35786.0,2.38,62.69,1.24,0.38,1,0.94,48.09,371.92,285.11,512.0,74.25,71.59,9.42,1.81,57.21,1.44,0.0,HIGH,34.4,55.685546875
MEO,17043.75,48.82,71.08,0.83,1.11,1,0.89,42.15,440.12,199.45,512.0,87.07,76.0,3.8,1.5,75.18,1.44,45.34,HIGH,23.02,38.955078125
LEO,608.21,37.22,93.14,2.7,1.44,1,0.69,26.33,156.44,170.91,512.0,51.76,56.32,4.35,0.89,85.22,0.97,98.04,MEDIUM,55.35,33.380859375
LEO,826.77,47.13,57.28,2.68,0.26,2,1.24,12.09,125.71,37.79,512.0,83.42,69.81,9.26,1.98,56.2,1.63,0.0,HIGH,16.58,7.380859375
SSO,528.1,98.56,75.28,4.1,0.97,4,3.23,11.29,150.62,130.47,512.0,74.81,53.13,1.79,3.7,68.73,3.45,84.27,MEDIUM,71.5,25.482421875
LEO,302.23,84.9,36.68,4.3,0.32,5,5.16,31.75,298.41,145.43,512.0,57.8,62.61,1.47,6.0,30.57,5.65,34.25,MEDIUM,64.31,28.404296875
GEO,35786.0,1.29,58.37,3.57,0.48,5,3.74,11.3,287.1,154.95,512.0,63.07,70.53,4.37,3.79,63.2,4.19,0.0,HIGH,16.52,30.263671874999996
SSO,696.83,97.69,36.79,3.14,0.14,4,2.3,48.78,323.55,442.45,512.0,50.3,51.32,6.43,3.06,30.92,2.77,0.0,HIGH,11.02,86.416015625
SSO,697.22,98.65,40.68,2.48,0.3,1,1.17,46.35,265.01,76.65,512.0,63.69,41.78,4.92,1.44,41.82,1.58,20.0,HIGH,11.26,14.970703125000002
SSO,525.06,97.16,90.96,0.74,0.64,5,3.46,55.84,417.31,325.48,512.0,53.22,37.14,8.89,4.13,95.13,4.03,0.0,HIGH,31.62,63.5703125
LEO,305.8,70.95,76.13,2.68,0.8,3,2.18,18.97,265.83,272.79,512.0,16.96,76.18,5.14,2.21,80.02,2.5,24.68,HIGH,33.32,53.27929687500001
MEO,2108.04,47.72,87.87,0.7,0.44,4,4.0,16.36,239.91,92.94,512.0,34.95,63.46,3.09,4.78,82.79,4.47,6.58,HIGH,20.03,18.15234375
MEO,19837.34,58.83,93.71,1.54,1.0,4,3.45,9.89,92.32,43.57,512.0,50.67,50.6,4.26,3.62,88.94,3.83,6.07,HIGH,39.19,8.509765625
SSO,734.19,98.94,34.73,2.24,1.77,5,3.69,42.23,307.8,20.44,512.0,86.11,46.32,1.78,4.28,33.96,4.09,14.38,HIGH,26.41,3.9921875000000004
MEO,9965.44,51.78,36.1,0.65,0.47,5,2.65,16.42,165.85,251.44,512.0,18.56,60.34,5.98,3.26,31.18,3.09,0.0,HIGH,41.51,49.109375
GEO,35786.0,1.99,87.44,3.28,1.68,5,3.77,23.78,192.35,319.09,512.0,61.35,40.26,6.8,4.0,87.33,4.21,0.0,HIGH,41.57,62.32226562499999
GEO,35786.0,1.59,69.94,4.45,1.28,3,2.55,19.38,52.19,336.59,512.0,76.97,22.82,6.68,2.53,62.19,2.8,1.89,HIGH,31.77,65.740234375
GEO,35786.0,0.74,97.13,4.02,0.51,5,3.24,48.01,81.6,424.07,512.0,90.66,42.24,6.01,3.41,97.31,3.65,2.65,HIGH,40.94,82.826171875
SSO,717.15,98.81,91.42,2.58,0.88,2,1.27,59.28,402.99,49.35,512.0,17.14,36.0,5.88,2.0,95.01,1.79,53.97,LOW,88.6,9.638671875
GEO,35786.0,3.65,88.37,4.31,0.44,1,0.58,9.31,321.02,144.27,512.0,56.62,65.09,7.56,1.45,80.85,1.17,82.66,HIGH,42.71,28.177734375000004
GEO,35786.0,4.77,35.48,3.08,0.22,3,2.25,30.63,238.99,430.01,512.0,25.13,27.62,9.15,2.64,35.55,2.8,0.0,HIGH,41.69,83.986328125
GEO,35786.0,2.04,98.77,2.16,0.01,4,4.36,58.26,407.7,228.06,512.0,70.8,78.41,4.84,4.72,91.65,4.66,0.0,HIGH,43.46,44.54296875
MEO,15834.21,57.56,33.2,1.87,0.1,4,4.59,46.87,63.27,280.23,512.0,37.55,30.45,5.88,5.07,33.1,5.09,0.0,HIGH,42.8,54.732421875
MEO,7336.96,52.19,32.03,1.88,1.38,1,0.73,38.08,54.54,321.79,512.0,18.91,47.2,9.28,1.46,27.77,1.27,0.0,HIGH,10.58,62.84960937500001
GEO,35786.0,1.08,64.8,2.95,0.66,2,1.03,24.24,237.97,178.63,512.0,40.28,70.95,7.19,1.63,63.46,1.38,35.77,HIGH,37.46,34.888671875
SSO,534.74,98.62,83.39,1.51,1.09,5,4.45,56.85,154.19,381.89,512.0,83.14,59.58,1.9,5.07,75.54,4.98,40.05,MEDIUM,51.74,74.587890625
SSO,796.94,98.64,32.09,2.07,1.62,1,0.85,41.84,163.04,332.78,512.0,73.53,62.83,1.87,1.36,37.09,1.14,43.14,MEDIUM,49.17,64.99609375
GEO,35786.0,4.13,46.3,2.41,1.72,4,2.5,11.1,354.72,189.14,512.0,56.18,22.38,8.04,2.48,44.29,2.82,0.0,HIGH,39.68,36.94140625
GEO,35786.0,0.32,87.86,3.14,0.88,5,4.22,5.21,228.54,103.76,512.0,38.52,33.37,4.84,4.27,88.95,4.43,0.0,HIGH,21.13,20.265625
LEO,960.51,79.08,96.84,2.07,1.39,3,2.59,55.03,239.26,297.03,512.0,78.45,65.87,1.58,3.31,98.92,2.92,91.58,HIGH,28.25,58.01367187499999
GEO,35786.0,2.58,63.04,1.37,0.33,4,3.21,41.69,238.25,464.05,512.0,79.77,49.2,1.13,3.38,56.7,3.66,52.5,MEDIUM,57.65,90.634765625
SSO,730.52,97.05,43.44,2.16,1.79,1,1.2,11.94,397.83,336.4,512.0,49.59,72.32,2.7,1.74,47.78,1.63,40.77,HIGH,21.24,65.703125
GEO,35786.0,1.9,72.68,2.07,0.28,1,1.15,38.5,233.03,321.74,512.0,61.7,30.43,1.41,1.23,71.65,1.54,83.38,LOW,93.06,62.83984375
GEO,35786.0,1.24,30.43,1.9,1.4,1,0.52,59.77,329.83,115.59,512.0,53.29,42.99,6.32,1.03,31.79,0.74,22.63,HIGH,28.15,22.576171875
GEO,35786.0,0.59,95.67,3.17,0.12,4,2.9,36.78,60.82,31.98,512.0,25.44,71.97,7.89,2.82,93.53,3.17,0.0,HIGH,39.95,6.24609375
GEO,35786.0,0.84,51.5,1.98,0.65,5,3.25,26.51,281.39,307.63,512.0,13.64,21.14,4.0,3.67,56.07,3.66,0.0,HIGH,10.47,60.083984375
GEO,35786.0,2.51,91.77,1.17,1.43,1,0.55,19.56,433.95,193.87,512.0,26.62,37.21,5.38,0.64,87.5,1.03,69.63,LOW,78.48,37.865234375
GEO,35786.0,3.66,70.79,0.96,1.43,2,0.83,58.22,105.12,172.12,512.0,30.28,71.61,3.05,1.09,75.5,1.12,60.22,HIGH,24.16,33.6171875
LEO,403.76,71.9,65.31,1.23,0.27,5,2.72,26.13,340.38,125.4,512.0,43.15,72.56,1.33,3.21,64.96,2.94,54.62,HIGH,19.61,24.4921875
MEO,5763.12,50.87,42.92,4.49,0.33,1,1.02,33.16,246.98,382.35,512.0,92.11,60.16,6.58,1.72,36.29,1.49,32.95,HIGH,44.08,74.677734375
SSO,780.49,98.33,94.93,4.14,1.59,2,2.0,37.06,131.26,146.93,512.0,80.96,72.58,6.9,2.23,87.31,2.42,36.24,HIGH,41.71,28.697265625
GEO,35786.0,0.83,61.21,3.97,0.13,1,0.55,41.31,162.22,190.97,512.0,81.07,62.39,3.17,1.25,64.44,1.01,87.96,MEDIUM,72.27,37.298828125
GEO,35786.0,2.26,36.18,2.71,0.72,2,1.37,35.93,121.39,460.01,512.0,88.23,22.03,5.42,2.01,29.32,1.66,10.29,HIGH,18.62,89.845703125
GEO,35786.0,3.46,66.73,2.0,0.17,2,1.62,18.31,286.23,169.41,512.0,84.48,48.81,1.38,2.42,63.22,2.09,71.98,MEDIUM,45.46,33.087890625
GEO,35786.0,1.89,40.11,2.08,0.53,1,0.91,19.23,72.12,469.58,512.0,58.71,54.39,5.69,1.34,37.07,1.16,22.29,HIGH,13.89,91.71484375
MEO,19440.55,46.7,82.54,3.81,0.52,3,2.61,49.09,98.2,90.48,512.0,59.68,20.39,2.08,2.89,86.23,2.93,88.54,LOW,95.43,17.671875
SSO,667.42,97.6,96.34,2.77,0.21,5,3.22,36.12,344.33,368.71,512.0,21.57,62.93,3.87,3.22,91.17,3.43,43.12,MEDIUM,61.24,72.013671875
MEO,7604.88,52.07,42.82,0.84,0.21,4,3.43,28.97,301.48,358.94,512.0,52.88,37.26,9.39,4.02,36.89,3.68,0.0,HIGH,38.71,70.10546875
LEO,896.03,53.69,57.9,2.78,1.07,2,1.16,7.07,263.0,15.72,512.0,11.24,33.16,4.73,1.65,62.03,1.61,41.61,MEDIUM,54.87,3.0703125
LEO,314.73,45.78,98.28,1.64,0.65,4,4.31,32.06,266.29,374.17,512.0,75.82,54.22,2.85,4.69,100.0,4.61,32.75,MEDIUM,54.85,73.080078125
MEO,5541.7,55.11,62.83,4.27,0.5,2,0.89,33.1,321.94,479.02,512.0,59.18,35.33,9.8,0.99,57.58,1.31,30.43,MEDIUM,45.09,93.55859375
MEO,15057.7,47.75,89.22,3.92,0.58,4,3.08,43.92,85.68,413.17,512.0,32.05,33.42,7.87,3.42,83.57,3.51,0.0,HIGH,43.17,80.697265625
SSO,588.98,98.28,83.56,1.54,1.29,5,2.56,10.38,309.96,365.6,512.0,86.54,36.37,9.06,3.21,80.63,2.96,0.0,HIGH,20.41,71.40625
LEO,529.32,30.83,66.07,3.09,0.28,4,2.91,24.56,319.56,197.6,512.0,10.27,66.6,8.92,3.44,66.27,3.25,0.0,HIGH,40.49,38.59375
MEO,5073.22,49.01,64.82,2.42,0.52,2,0.97,57.44,246.16,346.78,512.0,15.61,62.69,7.88,1.57,60.59,1.26,29.39,MEDIUM,67.77,67.73046875
LEO,698.56,30.29,35.43,2.5,0.04,2,2.06,6.79,309.69,152.03,512.0,87.21,20.77,3.35,2.37,34.94,2.35,14.21,HIGH,18.91,29.693359375
LEO,486.03,57.2,58.73,2.23,1.14,5,4.36,5.33,270.37,32.45,512.0,40.09,79.98,3.93,4.67,52.61,4.82,0.0,HIGH,26.18,6.337890625000001
GEO,35786.0,1.82,66.34,2.83,1.75,2,1.06,44.28,353.27,328.35,512.0,31.22,63.17,2.74,1.96,65.66,1.6,71.91,MEDIUM,46.85,64.130859375
MEO,15510.17,53.77,93.05,2.72,1.33,3,2.94,56.11,83.03,208.89,512.0,55.03,50.27,4.48,3.37,96.13,3.44,25.58,MEDIUM,54.91,40.798828125
MEO,6621.22,54.56,68.53,3.61,1.58,1,0.89,9.32,421.25,326.62,512.0,55.22,25.34,4.81,1.59,66.75,1.24,73.01,LOW,82.86,63.79296875
SSO,701.82,98.04,98.89,1.6,0.04,3,2.43,10.98,153.59,417.06,512.0,48.17,38.01,4.69,2.69,97.81,2.91,29.57,MEDIUM,55.69,81.45703125
GEO,35786.0,1.6,63.3,4.16,1.57,4,1.85,9.87,286.62,400.04,512.0,69.75,59.2,1.1,2.25,55.4,2.09,98.26,MEDIUM,61.62,78.1328125
SSO,618.62,97.67,43.88,4.49,0.39,4,4.22,52.85,276.04,316.95,512.0,25.61,36.0,1.85,4.18,36.25,4.58,42.65,MEDIUM,64.57,61.904296875
SSO,619.32,97.32,60.34,1.57,0.11,2,2.27,36.71,394.36,292.28,512.0,76.87,33.73,1.51,2.65,57.4,2.87,51.07,MEDIUM,45.9,57.08593749999999
MEO,15272.56,57.98,98.2,3.42,1.0,3,2.72,18.38,294.81,155.03,512.0,23.99,20.55,8.08,3.18,100.0,3.31,0.0,HIGH,24.56,30.279296875
MEO,7343.2,59.94,93.61,2.27,1.08,4,4.42,45.93,159.2,366.05,512.0,40.52,28.02,9.81,4.33,96.61,4.68,0.0,HIGH,35.21,71.494140625
GEO,35786.0,2.92,46.39,1.0,0.9,5,2.44,5.14,156.08,330.88,512.0,70.43,28.84,7.79,3.19,42.84,2.97,0.0,HIGH,40.14,64.625
MEO,10554.85,47.85,61.19,2.19,1.15,5,4.08,49.15,121.54,95.02,512.0,27.88,61.68,9.66,4.41,63.88,4.44,0.0,HIGH,18.01,18.55859375
SSO,509.96,98.59,72.03,3.42,1.59,2,2.36,13.11,231.17,370.82,512.0,13.59,50.47,1.92,2.55,64.26,2.79,78.17,MEDIUM,63.89,72.42578125
MEO,14554.87,49.08,94.06,2.54,1.08,2,2.26,17.62,193.94,44.52,512.0,65.51,64.19,5.05,2.32,94.21,2.5,42.53,MEDIUM,67.66,8.6953125
LEO,510.31,60.97,68.05,1.06,0.4,4,4.51,32.75,284.29,266.32,512.0,43.7,71.79,4.53,5.02,66.27,4.92,0.0,HIGH,31.03,52.015625
LEO,698.17,46.33,47.08,2.96,1.23,1,0.53,22.75,281.62,242.5,512.0,11.18,75.88,2.71,0.83,50.17,1.12,62.94,HIGH,40.38,47.36328125
GEO,35786.0,1.18,73.35,0.86,1.75,3,2.99,14.23,420.56,135.93,512.0,40.14,37.79,8.74,2.98,77.95,3.21,0.0,HIGH,33.17,26.548828125
MEO,16006.02,56.62,78.71,2.2,1.75,5,5.46,46.14,280.37,225.23,512.0,16.86,43.35,6.81,5.94,83.3,5.68,0.0,HIGH,38.05,43.990234375
GEO,35786.0,2.62,76.57,2.29,1.79,1,0.71,49.32,342.18,335.03,512.0,12.99,42.03,8.23,0.97,69.06,1.03,48.91,LOW,89.1,65.435546875
MEO,5289.98,57.97,76.86,1.99,1.29,1,0.56,31.46,380.06,432.71,512.0,83.1,60.27,1.34,0.93,70.92,0.99,92.07,MEDIUM,46.94,84.513671875
GEO,35786.0,4.57,77.19,2.45,0.1,4,4.22,41.08,253.54,403.08,512.0,78.73,21.87,1.45,4.69,82.05,4.72,62.27,MEDIUM,45.26,78.7265625
SSO,504.51,97.74,78.56,0.9,0.44,1,0.87,52.2,321.72,381.28,512.0,87.91,29.7,8.47,1.19,71.57,1.39,13.02,HIGH,18.59,74.46875
MEO,17229.98,58.69,71.17,1.9,0.52,2,1.44,26.95,321.14,303.13,512.0,54.73,66.14,4.51,1.95,71.21,1.99,35.79,HIGH,37.61,59.205078125
GEO,35786.0,4.98,31.96,4.14,1.42,5,4.16,36.0,221.81,375.36,512.0,57.27,73.39,2.51,4.17,30.47,4.38,10.1,HIGH,20.37,73.3125
LEO,941.0,87.99,49.71,0.78,1.36,4,2.72,38.36,136.92,208.8,512.0,15.57,25.38,1.9,3.31,53.14,3.19,19.6,HIGH,17.51,40.78125
GEO,35786.0,2.88,48.7,2.18,0.58,3,2.56,43.43,108.62,138.04,512.0,92.91,38.9,3.43,3.18,41.97,2.99,8.36,HIGH,13.76,26.9609375
GEO,35786.0,2.72,70.15,0.93,1.22,5,3.76,5.29,201.1,218.75,512.0,24.62,29.25,9.59,3.59,68.88,3.96,0.0,HIGH,33.26,42.724609375
MEO,12935.96,57.45,81.25,0.88,1.25,1,1.07,34.56,446.08,191.95,512.0,48.89,39.25,2.02,1.57,80.56,1.36,74.01,LOW,90.94,37.490234375
MEO,8721.03,51.71,88.97,1.59,0.75,1,1.04,44.0,385.57,222.74,512.0,39.28,57.2,3.63,1.6,82.43,1.36,75.89,MEDIUM,51.92,43.50390625
GEO,35786.0,4.72,69.07,2.72,1.37,5,2.31,32.78,51.21,294.48,512.0,84.6,50.21,9.02,2.81,66.16,2.83,0.0,HIGH,26.75,57.515625
SSO,649.58,98.92,40.12,3.01,0.5,2,1.02,25.17,148.57,184.35,512.0,94.01,73.77,2.95,1.15,41.12,1.46,48.26,HIGH,36.89,36.005859375
SSO,565.16,98.61,75.96,1.79,0.29,3,2.94,16.78,239.09,469.22,512.0,54.95,67.16,1.33,3.1,79.04,3.47,67.41,HIGH,26.13,91.64453125
GEO,35786.0,0.58,66.81,2.03,1.13,3,1.6,25.08,134.44,227.64,512.0,47.83,78.36,2.37,2.06,62.61,2.1,58.75,HIGH,41.5,44.4609375
MEO,18263.31,45.07,82.97,3.3,1.34,2,1.56,6.35,313.77,300.46,512.0,16.79,74.04,8.19,1.9,76.13,2.12,9.69,HIGH,10.61,58.68359374999999
GEO,35786.0,2.95,40.2,3.8,1.49,2,2.28,15.65,118.49,363.91,512.0,47.37,61.64,9.68,2.4,42.31,2.6,0.0,HIGH,11.97,71.076171875
LEO,356.0,96.87,76.1,1.33,0.96,1,0.7,56.98,169.54,372.09,512.0,27.45,23.35,5.69,1.29,79.22,0.92,58.07,LOW,98.76,72.673828125
LEO,329.47,70.02,62.58,0.73,1.71,3,1.86,18.53,380.43,303.43,512.0,30.74,27.3,5.68,2.57,55.73,2.35,0.0,HIGH,38.76,59.263671875
MEO,16811.73,45.94,96.85,3.68,0.25,3,2.45,40.24,107.95,214.07,512.0,21.3,29.01,7.8,3.01,94.42,3.0,0.0,HIGH,28.47,41.810546875
SSO,750.51,97.39,71.53,2.65,1.49,3,3.44,42.63,278.66,274.69,512.0,77.14,49.59,6.95,3.96,70.62,3.9,0.0,HIGH,11.18,53.650390625
MEO,8930.52,59.65,39.85,1.99,0.87,3,1.3,57.14,79.63,87.58,512.0,89.56,20.88,3.0,2.1,33.63,1.8,28.56,HIGH,13.4,17.10546875
GEO,35786.0,1.2,61.29,3.14,1.33,1,0.41,43.89,389.21,304.09,512.0,18.08,21.88,2.93,1.03,56.5,0.9,81.9,LOW,89.1,59.39257812499999
GEO,35786.0,1.03,53.08,3.69,0.84,4,3.71,37.55,386.4,378.01,512.0,71.63,56.5,6.98,4.09,53.38,4.25,0.0,HIGH,35.97,73.830078125
MEO,5909.49,51.01,61.5,0.52,0.47,5,2.37,33.42,319.91,306.94,512.0,34.49,24.5,4.02,2.94,64.99,2.9,0.0,HIGH,39.1,59.94921875
GEO,35786.0,4.77,92.12,4.3,0.17,3,3.35,27.46,346.71,435.4,512.0,81.64,74.06,9.73,4.04,95.88,3.66,0.0,HIGH,31.12,85.0390625
GEO,35786.0,0.14,32.64,1.66,0.6,3,2.68,43.66,234.62,184.54,512.0,58.44,45.44,7.73,2.9,31.97,3.06,0.0,HIGH,30.69,36.04296875
LEO,626.4,81.14,68.92,3.03,1.17,5,4.51,38.6,141.39,229.02,512.0,18.29,47.93,4.17,4.66,63.43,4.72,0.0,HIGH,43.21,44.73046875
