orbit_type,orbit_altitude_km,inclination_deg,current_battery_percent,solar_exposure_hours,eclipse_duration_hours,payload_count,payload_power_kw,communication_duration_minutes,communication_bandwidth_mbps,onboard_memory_used_gb,onboard_memory_total_gb,cpu_utilization_percent,temperature_celsius,mission_duration_hours,previous_power_consumption_kw,previous_battery_percent,power_consumption_kw,remaining_battery_percent,mission_risk,health_score,memory_utilization_percent
GEO,35786.0,4.75,74.37,3.2,1.23,1,0.9,53.99,94.64,182.57,512.0,33.65,67.21,3.66,1.29,76.2,1.23,83.58,HIGH,20.82,35.658203125
GEO,35786.0,2.25,95.49,3.29,1.57,5,2.48,42.19,101.77,96.6,512.0,38.09,30.22,2.02,3.36,88.09,3.08,94.63,LOW,90.11,18.8671875
MEO,3960.82,56.38,64.4,1.93,0.25,1,0.47,35.86,180.69,197.11,512.0,45.16,36.82,2.28,1.28,59.89,0.98,73.07,LOW,90.87,38.498046875
LEO,809.71,38.13,42.12,2.28,0.2,1,1.01,34.33,353.3,383.05,512.0,50.96,21.74,8.46,1.14,39.45,1.24,1.24,HIGH,37.46,74.814453125
MEO,8452.81,55.73,33.65,0.68,1.57,1,1.04,6.31,231.83,202.83,512.0,78.8,64.18,4.98,1.58,27.36,1.56,0.0,HIGH,26.35,39.615234375
MEO,11194.66,52.77,40.08,1.06,0.04,2,0.84,10.92,89.67,282.12,512.0,38.99,51.4,8.4,1.56,39.51,1.28,0.0,HIGH,18.13,55.1015625
SSO,677.93,97.43,75.54,3.87,0.41,1,0.6,59.88,150.89,391.6,512.0,43.92,35.66,2.4,1.51,73.92,1.19,100.0,LOW,94.76,76.484375
LEO,562.24,60.15,51.54,1.82,1.3,2,1.6,31.8,160.8,279.28,512.0,76.41,62.71,7.07,1.82,46.37,2.08,0.0,HIGH,28.59,54.54687499999999
SSO,601.46,97.28,76.61,0.93,0.25,4,2.85,21.72,291.24,260.27,512.0,67.15,74.33,1.9,3.51,81.09,3.15,48.81,HIGH,34.8,50.833984375
SSO,783.32,97.3,42.81,4.15,1.78,4,4.09,6.85,259.0,240.78,512.0,24.21,22.54,3.45,4.58,38.42,4.36,0.0,HIGH,25.98,47.02734375
GEO,35786.0,3.36,79.97,4.07,0.5,2,2.07,58.63,115.4,453.47,512.0,32.81,43.03,1.37,2.54,73.33,2.67,100.0,LOW,93.14,88.568359375
LEO,467.23,78.79,93.04,2.2,1.53,2,1.03,39.84,380.63,113.24,512.0,15.4,77.36,7.03,1.52,86.9,1.33,58.61,HIGH,25.79,22.1171875
GEO,35786.0,3.5,30.31,2.54,0.65,1,0.73,27.21,425.87,424.01,512.0,14.65,77.2,7.58,0.9,30.53,1.05,9.16,HIGH,30.19,82.814453125
GEO,35786.0,1.54,59.12,2.33,0.8,1,0.42,53.72,257.03,455.7,512.0,34.58,47.65,2.95,0.76,55.33,0.81,71.42,LOW,79.19,89.00390625
MEO,9748.83,47.65,41.96,3.22,1.77,5,4.91,20.29,163.01,243.55,512.0,92.8,64.5,7.14,5.28,35.04,5.28,0.0,HIGH,39.07,47.568359375
LEO,987.99,81.72,79.79,0.56,1.03,5,5.47,9.31,200.76,240.16,512.0,47.32,71.57,4.85,6.05,83.13,5.95,0.0,HIGH,29.17,46.90625
LEO,749.43,87.46,70.34,0.69,1.19,1,0.43,34.34,289.72,185.88,512.0,73.68,28.53,1.76,0.74,69.07,0.66,70.99,MEDIUM,67.02,36.3046875
LEO,383.72,41.31,30.81,0.84,0.19,3,1.79,21.7,397.45,278.51,512.0,86.03,76.79,2.17,2.14,31.76,2.03,12.29,HIGH,32.2,54.396484375
LEO,574.65,63.15,65.7,4.43,1.01,4,2.72,52.98,92.22,340.67,512.0,45.14,57.92,9.66,3.38,60.91,3.1,0.0,HIGH,20.71,66.537109375
LEO,373.26,52.26,84.31,3.89,0.25,2,0.83,29.31,242.49,164.77,512.0,45.05,47.82,3.66,1.45,80.57,1.27,100.0,LOW,98.83,32.181640625
GEO,35786.0,3.07,62.59,2.32,1.46,5,3.59,30.22,341.29,165.5,512.0,69.46,74.78,5.86,3.63,60.82,3.81,0.0,HIGH,42.13,32.32421875
SSO,657.03,97.48,68.71,3.21,1.02,3,2.48,16.97,131.29,412.37,512.0,78.95,22.67,4.85,2.53,65.84,2.72,21.35,HIGH,42.82,80.541015625
GEO,35786.0,3.12,31.62,4.36,0.29,4,2.31,21.76,345.51,47.1,512.0,34.01,21.07,9.86,2.95,33.13,2.64,0.0,HIGH,32.24,9.19921875
LEO,864.68,87.86,62.64,4.13,1.46,5,2.4,23.91,292.58,252.18,512.0,60.37,78.02,7.63,2.28,55.13,2.65,0.0,HIGH,38.25,49.25390625
SSO,728.62,98.96,51.36,3.96,1.32,2,1.67,39.56,438.31,366.22,512.0,84.71,23.76,3.66,1.84,51.36,2.13,48.08,MEDIUM,53.89,71.52734375
SSO,547.8,97.03,71.38,3.57,0.32,5,4.46,49.49,106.31,163.32,512.0,32.37,30.07,7.39,4.79,74.68,4.84,0.0,HIGH,25.94,31.8984375
MEO,4096.11,53.2,59.17,0.82,0.7,5,3.54,40.5,359.91,89.34,512.0,13.67,30.14,3.5,4.31,55.27,4.13,0.0,HIGH,26.44,17.44921875
GEO,35786.0,4.02,99.63,0.93,1.8,1,0.69,12.55,218.95,190.45,512.0,42.43,43.23,9.7,0.92,100.0,1.09,42.2,MEDIUM,64.58,37.197265625
GEO,35786.0,2.08,80.41,3.33,0.83,3,1.79,6.88,79.83,468.97,512.0,77.88,20.62,1.65,2.19,73.48,2.19,96.78,MEDIUM,70.88,91.595703125
SSO,512.23,97.45,94.62,1.74,0.62,3,3.28,52.68,197.56,28.27,512.0,39.6,40.01,7.71,3.52,97.89,3.82,0.0,HIGH,39.42,5.521484375
GEO,35786.0,2.1,39.87,2.26,1.75,1,0.9,24.12,240.75,44.58,512.0,15.11,21.72,3.98,0.9,32.64,1.12,37.86,MEDIUM,50.59,8.70703125
SSO,504.22,98.07,56.29,2.93,1.22,3,1.65,21.11,118.77,470.93,512.0,91.18,58.28,6.04,1.88,53.81,2.15,6.95,HIGH,16.33,91.978515625
MEO,12897.5,52.07,32.3,1.25,1.15,1,0.98,32.89,268.18,17.09,512.0,40.46,66.78,4.49,1.79,33.09,1.57,1.49,HIGH,27.58,3.337890625
MEO,14779.94,59.44,55.58,1.6,1.01,2,1.49,5.06,160.89,164.96,512.0,11.75,24.18,8.67,1.91,49.8,2.06,0.0,HIGH,25.63,32.21875
MEO,10350.99,52.02,32.35,3.75,1.66,2,1.95,38.64,144.15,425.87,512.0,46.27,39.6,9.31,2.24,35.01,2.19,0.0,HIGH,28.3,83.177734375
SSO,563.07,97.02,47.25,1.4,0.15,2,1.63,41.7,208.77,110.4,512.0,62.11,59.75,1.5,2.17,45.76,2.18,42.83,MEDIUM,59.74,21.5625
SSO,537.04,97.59,41.24,1.11,1.77,1,0.48,22.98,284.49,346.85,512.0,48.95,51.21,8.92,1.23,42.87,0.92,1.04,HIGH,40.11,67.744140625
MEO,14897.11,47.05,74.29,2.46,1.22,5,4.17,40.73,447.37,35.08,512.0,64.29,61.14,4.22,4.42,71.46,4.44,0.0,HIGH,23.34,6.8515625
SSO,625.96,98.93,40.98,3.11,1.74,2,1.53,9.56,155.78,372.92,512.0,39.69,45.41,4.24,2.27,43.12,2.1,20.36,HIGH,21.91,72.8359375
MEO,3781.88,48.89,47.26,0.52,1.02,2,1.34,29.87,146.59,154.18,512.0,68.95,61.28,4.21,1.78,45.91,1.79,4.6,HIGH,22.63,30.11328125
LEO,458.37,87.0,90.76,1.0,0.29,3,1.49,25.57,68.13,374.68,512.0,43.22,71.26,2.85,2.03,89.59,1.78,69.76,HIGH,34.39,73.1796875
MEO,7843.63,53.24,70.92,3.15,1.12,5,4.4,34.89,385.56,406.54,512.0,39.55,22.74,4.18,4.67,64.3,4.73,0.0,HIGH,17.08,79.40234375
SSO,788.58,97.12,66.15,3.21,0.32,4,4.6,44.04,94.31,162.61,512.0,44.9,78.51,5.06,5.25,65.39,5.07,0.0,HIGH,35.32,31.759765625000004
GEO,35786.0,4.55,79.53,2.25,0.42,1,0.74,50.77,52.35,189.75,512.0,54.98,32.7,9.2,1.46,78.52,1.33,27.26,MEDIUM,51.12,37.060546875
LEO,354.55,79.09,83.42,1.19,0.98,4,3.32,13.88,373.23,70.77,512.0,92.6,40.95,4.69,3.33,79.16,3.52,0.0,HIGH,12.39,13.822265625
GEO,35786.0,4.66,88.96,1.45,1.44,2,0.84,48.58,107.32,436.9,512.0,75.57,28.44,7.99,1.13,87.5,1.41,32.94,MEDIUM,66.94,85.33203125
GEO,35786.0,3.06,44.62,1.6,1.44,4,3.2,26.52,246.78,80.68,512.0,38.08,73.52,9.09,3.8,47.15,3.55,0.0,HIGH,15.75,15.757812500000002
SSO,697.23,98.05,41.62,3.88,1.05,5,5.4,25.56,62.16,286.34,512.0,41.35,55.41,9.84,6.01,34.0,5.79,0.0,HIGH,32.42,55.92578124999999
MEO,2936.32,53.63,38.77,1.36,1.25,3,2.11,35.69,426.43,134.67,512.0,78.13,62.8,2.52,2.35,36.64,2.64,11.95,HIGH,16.65,26.302734374999996
LEO,897.04,65.95,79.33,3.46,0.57,5,4.43,47.09,362.57,329.95,512.0,59.12,33.15,6.27,4.58,72.43,4.91,0.0,HIGH,39.33,64.443359375
MEO,11290.02,45.33,78.57,2.66,0.58,4,3.02,48.26,441.93,178.0,512.0,41.96,49.63,6.58,3.41,77.09,3.22,0.0,HIGH,17.91,34.765625
MEO,18182.6,51.24,52.92,1.92,1.4,5,4.17,6.2,332.92,174.48,512.0,52.59,62.12,4.47,4.43,52.9,4.67,0.0,HIGH,25.73,34.078125
MEO,14411.38,58.36,58.13,1.96,0.43,1,0.67,53.35,65.95,104.25,512.0,42.85,54.24,2.04,1.09,60.97,0.98,68.62,MEDIUM,59.09,20.361328125
GEO,35786.0,0.78,80.76,3.11,1.23,3,3.39,45.86,398.75,345.9,512.0,85.96,51.1,5.64,3.85,82.49,3.92,0.0,HIGH,10.38,67.55859375
LEO,390.15,57.92,63.13,1.15,0.69,3,2.23,26.92,245.84,101.13,512.0,88.37,70.74,1.26,3.16,62.67,2.83,53.74,HIGH,14.91,19.751953125
LEO,816.26,65.35,94.27,1.69,0.55,3,1.79,55.99,364.43,394.92,512.0,92.48,38.28,2.49,2.43,92.38,2.23,78.61,HIGH,30.46,77.1328125
MEO,11162.0,56.47,66.73,3.06,1.07,2,2.08,27.81,163.9,431.79,512.0,50.77,42.0,7.73,2.42,62.91,2.36,0.0,HIGH,43.06,84.333984375
GEO,35786.0,3.23,93.17,4.08,0.43,5,4.26,59.13,170.94,319.24,512.0,52.86,76.52,4.02,4.85,92.53,4.61,21.94,HIGH,27.77,62.3515625
MEO,15159.13,56.65,37.6,3.15,1.21,2,1.34,5.11,362.47,41.18,512.0,88.98,78.72,9.64,2.12,34.57,1.93,0.0,HIGH,33.24,8.04296875
LEO,729.24,33.91,85.27,0.91,1.57,5,4.21,29.59,150.17,426.23,512.0,61.72,71.85,9.04,4.59,87.04,4.6,0.0,HIGH,20.55,83.248046875
LEO,302.29,77.28,70.27,1.93,1.29,1,0.56,10.55,316.72,286.35,512.0,49.05,41.88,1.06,0.85,65.49,0.9,87.27,LOW,93.78,55.92773437500001
LEO,621.1,97.54,63.41,4.0,0.55,3,1.48,27.75,301.53,470.29,512.0,54.63,70.34,8.43,2.03,56.76,2.06,0.0,HIGH,27.47,91.853515625
MEO,3031.95,58.04,96.7,1.35,0.8,3,2.95,47.07,116.39,405.53,512.0,80.72,21.23,2.23,3.29,95.13,3.54,61.41,MEDIUM,55.76,79.205078125
GEO,35786.0,3.16,88.91,0.6,0.42,4,3.46,57.62,291.89,460.8,512.0,71.48,73.93,9.2,4.05,93.51,3.95,0.0,HIGH,34.22,90.0
GEO,35786.0,2.04,73.16,3.2,1.27,5,5.24,19.48,338.0,212.72,512.0,64.69,59.23,7.9,5.37,77.76,5.54,0.0,HIGH,28.0,41.546875
MEO,5928.53,57.47,48.64,0.68,0.34,3,1.38,40.22,418.44,323.84,512.0,88.84,50.11,6.62,1.39,44.96,1.63,0.0,HIGH,41.75,63.24999999999999
SSO,759.69,98.35,90.23,2.75,0.63,2,1.41,25.21,191.88,449.56,512.0,44.68,27.88,1.59,2.24,89.98,1.85,100.0,LOW,94.93,87.8046875
MEO,2659.67,45.63,80.08,0.79,0.77,4,4.34,10.86,355.16,124.79,512.0,69.32,79.06,7.81,4.57,77.27,4.8,0.0,HIGH,28.76,24.373046875
GEO,35786.0,0.42,84.17,3.0,0.96,4,4.53,36.26,428.9,15.67,512.0,38.23,78.13,9.08,4.93,80.95,4.76,0.0,HIGH,28.74,3.060546875
LEO,924.98,62.8,37.33,2.73,0.41,4,3.43,16.8,109.78,391.81,512.0,16.46,29.73,4.51,3.89,30.82,3.98,0.0,HIGH,21.54,76.525390625
LEO,634.12,81.91,74.99,1.46,0.57,2,0.87,34.06,133.26,217.46,512.0,35.87,47.46,6.81,1.06,74.39,1.19,40.0,MEDIUM,73.57,42.47265625
SSO,537.05,98.27,38.08,0.69,0.76,3,1.82,59.49,332.73,409.77,512.0,87.95,42.05,2.62,1.95,38.22,2.09,10.81,HIGH,15.8,80.033203125
GEO,35786.0,3.36,49.94,3.3,0.2,4,2.56,31.85,261.12,119.76,512.0,10.55,31.24,4.66,2.95,50.28,2.93,0.6,HIGH,24.72,23.390625
GEO,35786.0,0.08,68.39,2.33,0.82,1,0.58,44.2,155.24,324.08,512.0,79.8,49.52,6.65,0.58,69.06,0.86,59.35,MEDIUM,47.76,63.296875
SSO,566.25,98.31,69.36,1.19,0.28,4,4.26,5.43,324.57,37.65,512.0,56.15,69.94,9.41,5.09,64.41,4.8,0.0,HIGH,11.14,7.353515625
MEO,16908.93,51.49,36.13,1.51,1.74,5,3.29,10.45,78.67,387.72,512.0,63.48,36.85,6.55,4.05,30.33,3.81,0.0,HIGH,36.66,75.7265625
LEO,443.73,96.43,69.06,2.49,1.04,5,4.41,26.35,163.08,235.36,512.0,41.56,47.52,5.33,4.32,63.57,4.62,0.0,HIGH,41.61,45.96875
GEO,35786.0,3.15,77.19,2.55,0.27,5,4.94,58.97,393.98,60.86,512.0,48.21,22.96,5.42,5.52,73.62,5.31,0.0,HIGH,36.86,11.88671875
SSO,652.36,97.3,98.04,0.53,0.33,3,3.41,47.1,226.45,243.06,512.0,55.89,56.1,3.96,3.66,92.72,3.64,10.72,HIGH,40.38,47.47265625
SSO,647.15,98.3,75.64,1.55,1.38,4,2.59,54.96,179.12,85.92,512.0,31.64,64.6,1.27,2.75,78.29,2.88,70.41,MEDIUM,62.72,16.78125
MEO,8585.76,53.87,34.72,4.2,0.29,5,5.01,40.29,104.62,371.9,512.0,24.3,51.51,4.37,5.08,30.69,5.44,0.0,HIGH,41.58,72.63671875
GEO,35786.0,4.41,45.21,1.76,1.21,4,1.64,38.52,376.5,28.05,512.0,25.18,64.48,2.78,2.07,38.85,2.17,27.17,MEDIUM,72.96,5.478515625
SSO,671.63,98.34,45.71,4.35,0.78,4,4.8,59.66,198.26,448.51,512.0,81.69,77.95,5.8,4.91,49.7,5.18,0.0,HIGH,18.58,87.599609375
LEO,602.39,32.48,39.27,4.11,0.97,1,0.55,30.26,280.41,29.29,512.0,15.32,40.61,9.63,1.08,39.36,0.87,34.13,MEDIUM,47.13,5.720703125
GEO,35786.0,1.25,73.05,3.99,0.03,5,2.31,58.36,418.14,184.71,512.0,76.51,61.12,7.75,2.83,70.11,2.84,0.0,HIGH,14.91,36.076171875
GEO,35786.0,4.34,58.09,2.0,0.63,3,3.59,46.91,398.88,38.89,512.0,15.5,20.34,4.99,4.46,63.06,4.1,0.0,HIGH,15.66,7.595703125
SSO,657.28,98.39,76.42,2.39,0.86,3,2.18,39.71,318.13,162.99,512.0,88.82,60.61,4.28,2.79,80.76,2.46,36.64,HIGH,21.53,31.833984375
GEO,35786.0,0.57,88.33,1.74,0.05,1,0.59,51.38,331.6,73.07,512.0,57.9,27.58,9.56,0.84,91.6,0.82,58.13,LOW,99.26,14.271484374999998
LEO,718.92,85.7,84.33,3.61,0.63,1,0.6,5.64,352.39,477.05,512.0,22.35,26.72,5.09,1.27,80.64,0.94,96.65,LOW,76.17,93.173828125
LEO,319.79,96.97,55.33,2.99,0.2,1,0.64,24.97,309.01,142.43,512.0,41.13,46.7,4.08,0.93,49.36,1.21,58.98,LOW,86.27,27.818359375
MEO,3315.43,48.84,50.52,0.73,1.57,1,0.56,31.43,226.78,414.09,512.0,84.48,27.24,1.61,1.0,46.84,0.89,49.95,MEDIUM,46.02,80.876953125
GEO,35786.0,2.07,61.49,4.03,0.32,5,4.57,12.66,66.62,91.05,512.0,16.24,33.17,1.18,5.34,62.7,5.01,71.35,LOW,97.69,17.783203125
GEO,35786.0,3.87,43.49,2.09,0.69,4,4.32,35.09,401.93,426.45,512.0,69.88,57.32,8.57,4.88,46.7,4.72,0.0,HIGH,28.44,83.291015625
GEO,35786.0,4.45,54.72,3.14,0.47,3,3.41,39.0,315.08,152.04,512.0,20.6,68.5,8.15,3.44,50.21,3.7,0.0,HIGH,31.13,29.6953125
SSO,750.14,98.19,43.86,4.07,1.69,4,4.11,51.85,300.65,299.65,512.0,85.22,29.6,5.14,4.76,44.22,4.44,0.0,HIGH,33.07,58.52539062499999
SSO,685.83,98.14,85.22,2.7,0.38,2,1.18,30.6,153.86,381.95,512.0,76.72,35.22,5.93,1.39,89.11,1.46,61.15,MEDIUM,54.22,74.599609375
GEO,35786.0,3.5,77.15,2.55,0.34,1,0.67,46.54,172.09,432.66,512.0,12.33,35.37,5.45,1.15,78.08,1.19,65.47,LOW,83.53,84.50390625
MEO,18779.88,47.94,82.61,3.16,1.61,2,1.66,9.52,54.72,85.53,512.0,67.9,49.56,4.54,2.02,76.47,2.15,57.2,LOW,99.75,16.705078125
LEO,368.72,56.54,78.5,2.48,0.43,1,0.88,8.28,266.61,469.83,512.0,72.06,74.39,2.63,1.44,77.47,1.48,83.02,HIGH,12.0,91.763671875
LEO,608.36,37.9,46.93,3.92,0.61,3,2.39,7.82,229.39,428.1,512.0,85.4,34.36,3.1,2.84,39.39,2.72,39.17,HIGH,44.44,83.61328125
SSO,795.85,97.85,75.62,2.29,1.71,4,3.59,53.76,51.71,208.51,512.0,81.27,32.54,3.18,4.07,72.52,4.03,19.71,HIGH,44.22,40.724609375
GEO,35786.0,4.27,71.03,2.74,1.1,1,1.02,17.88,58.77,185.39,512.0,71.36,55.68,6.43,1.36,67.31,1.31,49.36,MEDIUM,70.74,36.208984375
MEO,5066.78,58.22,85.24,2.2,0.8,3,1.34,35.99,355.41,332.77,512.0,18.15,23.6,8.2,1.91,80.54,1.55,29.21,MEDIUM,57.46,64.994140625
MEO,17746.77,46.69,54.46,0.59,0.61,1,1.05,6.09,61.66,478.49,512.0,19.08,76.4,3.09,1.92,46.79,1.55,30.44,HIGH,24.79,93.455078125
GEO,35786.0,4.65,86.98,3.88,1.6,5,4.48,27.7,238.46,296.51,512.0,48.46,33.54,5.51,5.45,83.54,5.07,0.0,HIGH,39.95,57.912109375
GEO,35786.0,4.63,40.04,3.47,1.66,4,3.61,37.6,184.67,366.67,512.0,47.32,71.2,9.99,3.6,38.1,3.99,0.0,HIGH,14.16,71.615234375
LEO,880.2,31.36,36.75,0.82,0.68,4,4.59,11.73,65.2,217.44,512.0,87.22,78.54,2.88,5.14,35.31,4.8,0.0,HIGH,30.69,42.46875
SSO,548.08,98.46,87.29,1.43,1.33,5,4.15,12.67,319.02,410.49,512.0,46.11,37.56,2.43,4.7,80.43,4.65,30.88,MEDIUM,56.71,80.173828125
GEO,35786.0,3.91,73.38,0.65,0.65,3,3.5,45.98,78.55,152.19,512.0,40.8,51.85,6.77,3.58,67.25,3.95,0.0,HIGH,14.77,29.724609375
MEO,2122.51,48.7,84.62,3.92,0.81,5,3.64,48.08,241.22,51.66,512.0,93.61,36.23,3.23,4.07,81.55,4.06,46.44,HIGH,30.78,10.08984375
LEO,356.39,78.61,31.01,1.82,0.74,5,4.7,50.28,299.32,207.83,512.0,15.04,63.78,8.61,5.37,29.84,5.07,0.0,HIGH,16.74,40.591796875
MEO,7801.81,59.14,30.75,4.15,1.55,3,3.33,37.64,102.4,20.5,512.0,55.42,79.29,5.25,3.63,24.42,3.9,0.0,HIGH,12.6,4.00390625
SSO,706.4,97.23,99.4,3.52,0.06,1,0.65,15.19,186.34,23.65,512.0,78.11,43.04,2.41,0.96,91.89,0.99,100.0,MEDIUM,74.06,4.619140625
LEO,413.59,73.15,70.36,4.08,1.41,5,3.57,50.41,73.88,223.35,512.0,55.95,64.38,1.32,3.91,62.92,4.12,84.0,MEDIUM,69.83,43.623046875
MEO,5894.47,46.47,75.71,0.76,1.45,1,1.12,17.85,312.2,295.63,512.0,78.46,61.38,7.57,1.14,79.19,1.5,11.04,HIGH,24.59,57.740234375
SSO,520.13,97.38,77.29,1.32,0.52,3,2.01,37.75,182.66,104.71,512.0,91.86,42.42,8.71,2.32,81.22,2.39,0.0,HIGH,28.25,20.451171875
SSO,594.33,98.31,43.55,1.6,1.73,1,1.06,36.93,112.63,267.65,512.0,30.43,58.46,6.35,1.36,38.25,1.33,7.8,HIGH,18.67,52.27539062499999
MEO,17296.53,51.42,90.12,2.02,0.15,4,4.49,37.59,222.75,287.27,512.0,16.95,31.35,2.63,5.29,83.34,5.05,28.06,MEDIUM,69.69,56.107421875
SSO,677.81,97.45,44.02,1.3,0.68,2,1.27,59.13,395.21,13.38,512.0,78.8,45.07,8.77,1.36,47.25,1.51,0.0,HIGH,10.12,2.61328125
SSO,775.07,98.82,52.78,1.8,1.55,3,2.05,15.36,164.23,231.54,512.0,76.59,26.49,9.75,2.72,52.41,2.34,0.0,HIGH,25.57,45.22265625
GEO,35786.0,1.56,31.91,1.14,1.42,4,2.4,57.11,175.48,148.08,512.0,43.49,25.43,5.67,3.15,31.9,2.97,0.0,HIGH,42.8,28.921875000000004
SSO,719.4,98.78,79.83,1.87,1.4,2,1.63,30.27,361.06,213.59,512.0,35.44,57.42,3.09,1.92,82.09,2.13,59.46,MEDIUM,56.63,41.716796875
GEO,35786.0,3.09,87.03,2.84,0.6,2,2.22,40.02,200.24,326.87,512.0,85.22,55.2,7.25,2.77,86.65,2.77,0.0,HIGH,38.0,63.841796875
LEO,874.2,60.79,53.64,2.96,0.99,3,3.53,20.23,90.99,402.37,512.0,41.81,59.48,5.04,4.03,56.18,3.94,0.0,HIGH,24.41,78.587890625
GEO,35786.0,2.67,55.15,3.81,1.67,2,0.85,30.49,184.91,116.7,512.0,84.07,48.27,9.65,1.39,52.32,1.13,29.78,MEDIUM,63.26,22.79296875
GEO,35786.0,0.94,41.42,1.28,0.52,1,0.55,31.74,114.92,115.16,512.0,29.33,42.12,2.72,1.2,35.56,0.8,42.59,MEDIUM,54.97,22.4921875
GEO,35786.0,4.9,67.05,4.19,0.44,3,3.5,57.32,400.87,93.11,512.0,14.66,77.27,4.84,3.79,59.06,4.04,0.0,HIGH,19.36,18.185546875
MEO,15840.87,55.21,35.56,3.34,1.38,4,1.78,8.2,312.86,131.89,512.0,43.06,50.15,2.4,1.84,31.84,2.1,42.87,MEDIUM,69.05,25.759765624999996
MEO,10471.42,50.68,72.05,3.56,1.01,1,1.15,9.5,65.65,217.95,512.0,72.65,61.85,4.82,1.81,71.18,1.54,66.46,MEDIUM,49.72,42.568359375
GEO,35786.0,0.23,52.35,2.07,0.1,2,1.35,21.68,364.93,305.43,512.0,91.15,77.54,7.92,1.48,56.27,1.81,0.0,HIGH,22.05,59.654296875
MEO,8879.07,47.67,40.8,3.39,1.43,4,4.02,44.61,213.97,441.02,512.0,69.6,61.64,6.86,4.48,38.0,4.32,0.0,HIGH,16.15,86.13671875
GEO,35786.0,4.61,90.48,1.49,0.84,2,0.98,12.63,123.95,222.05,512.0,30.77,31.19,1.14,1.1,83.71,1.47,97.45,LOW,93.09,43.369140625
MEO,8605.15,51.91,92.75,1.19,1.59,1,0.86,47.5,155.96,321.86,512.0,85.25,64.33,4.4,1.15,88.12,1.08,76.14,HIGH,26.23,62.86328125
SSO,755.64,98.57,38.42,2.29,0.26,4,4.4,21.86,308.44,232.5,512.0,72.83,79.85,1.09,4.68,37.24,4.87,31.41,HIGH,43.56,45.41015625
GEO,35786.0,2.01,90.92,3.21,1.37,1,0.7,10.37,333.31,472.66,512.0,24.67,63.89,1.83,0.78,90.58,0.98,100.0,MEDIUM,68.42,92.31640625
GEO,35786.0,4.46,86.47,3.87,0.61,3,1.34,16.36,110.25,190.83,512.0,89.15,43.61,3.57,1.35,85.52,1.57,96.42,HIGH,36.09,37.271484375
MEO,10216.47,45.01,60.01,2.56,0.6,4,4.51,43.24,136.6,367.21,512.0,76.16,76.56,4.17,5.18,64.24,4.86,0.0,HIGH,37.03,71.720703125
MEO,12880.14,58.18,76.79,2.61,0.49,1,0.9,48.51,352.56,431.88,512.0,26.32,41.65,6.44,1.42,68.94,1.28,54.34,LOW,95.03,84.3515625
SSO,693.82,97.22,48.59,3.79,1.09,3,3.52,18.64,427.79,386.38,512.0,77.55,65.39,3.97,4.08,41.21,4.08,0.0,HIGH,39.05,75.46484375
SSO,560.8,98.25,32.22,0.82,0.02,2,1.39,18.39,147.45,272.16,512.0,26.47,46.85,8.46,1.42,32.35,1.76,0.0,HIGH,32.32,53.15625000000001
LEO,584.23,54.95,61.98,1.48,1.39,3,2.38,26.36,67.44,364.35,512.0,85.28,35.16,4.89,2.61,66.04,2.64,0.0,HIGH,39.08,71.162109375
LEO,476.98,81.23,72.69,1.87,0.22,2,1.52,21.73,259.34,192.92,512.0,37.74,76.15,2.18,1.87,66.61,2.07,65.68,HIGH,22.7,37.6796875
MEO,13641.71,59.23,46.32,1.56,0.74,3,2.54,22.89,271.67,31.49,512.0,60.86,37.14,4.46,2.9,45.05,2.76,0.0,HIGH,27.93,6.150390625
MEO,12724.09,52.79,50.32,0.9,1.13,3,2.47,29.56,365.11,135.47,512.0,27.32,31.96,8.29,2.85,51.23,2.74,0.0,HIGH,17.81,26.458984375
SSO,536.07,98.3,38.28,2.61,1.4,5,5.06,56.44,200.57,397.42,512.0,45.71,38.72,9.18,5.11,30.51,5.38,0.0,HIGH,33.75,77.62109375
GEO,35786.0,2.6,54.0,1.24,1.59,1,0.57,5.27,163.24,316.46,512.0,19.01,36.94,6.6,1.05,49.16,0.94,28.75,MEDIUM,72.14,61.80859374999999
LEO,316.58,36.51,45.95,2.36,0.04,3,2.69,16.71,294.94,309.19,512.0,23.93,49.05,8.04,2.98,44.74,2.98,0.0,HIGH,28.04,60.388671875
MEO,3745.68,59.07,76.12,4.43,0.54,1,0.94,43.42,86.66,285.62,512.0,44.12,51.34,2.03,1.46,76.62,1.23,100.0,MEDIUM,62.41,55.78515625
LEO,434.12,57.33,56.76,0.87,1.16,4,1.72,44.88,251.35,138.5,512.0,81.31,32.74,9.71,2.04,48.91,2.04,0.0,HIGH,11.44,27.05078125
MEO,14569.58,58.79,36.52,3.1,1.16,4,3.86,50.02,136.91,308.06,512.0,12.83,67.18,3.0,4.12,36.62,4.4,0.0,HIGH,31.98,60.16796875
GEO,35786.0,4.88,97.92,4.09,1.77,4,1.89,23.93,396.8,248.21,512.0,44.24,34.35,2.42,2.18,97.41,2.11,100.0,LOW,90.28,48.478515625
GEO,35786.0,4.79,55.35,0.65,1.15,3,3.37,58.47,102.93,342.39,512.0,70.67,52.38,8.44,3.74,47.79,3.86,0.0,HIGH,12.02,66.873046875
SSO,568.95,98.06,95.03,2.35,1.03,2,1.7,56.89,347.3,341.87,512.0,51.54,29.03,7.87,1.88,98.8,1.99,21.57,HIGH,35.98,66.771484375
